cpu_name,gpu_name,gpu_memory,used_gpu,ram_memory,model_name,model_param_dict,num_all_params,model_img_size,image_batch_size,predicting_times,Processor,Frequency (MHz),Max Frequency (MHz),Cores,Threads,l1_cache_size (KB),l1_instruction_cache_size (KB),l2_cache_size_per_core (KB),l2_cache_size (KB),l3_cache_size (MB),SMP Supported,GPU Name,Compute Capability (cuda version),Number of SMs,Cores per SM,Total CUDA Cores,Number of Tensor Cores,Clock Rate (GHz) boost,FP32 FLOPS (TFLOPS),TF32 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS),BF16 FLOPS (TFLOPS),FP64 FLOPS (GFLOPS),FP64 TENSOR FLOPS (TFLOPS),cpu_peak_bw_gbps,gpu_peak_bw_gbps,launch_overhead_us_cpu,launch_overhead_us_gpu,model_family
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,160,1,0.1469240188598632,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,224,1,0.2352786064147949,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,288,1,0.3475279808044433,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,384,1,0.5862438678741455,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,448,1,0.7664179801940918,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,512,1,0.9650495052337646,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,160,2,0.2273828983306884,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,224,2,0.3975515365600586,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,288,2,0.6238961219787598,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,384,2,1.1151070594787598,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,448,2,1.4889509677886963,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,512,2,1.8744113445281985,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,160,4,0.4076416492462158,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,224,4,0.7466590404510498,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,288,4,1.215017318725586,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,384,4,2.14625096321106,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,448,4,3.2049753665924072,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,512,4,3.9898717403411865,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,160,8,0.7859294414520264,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,224,8,1.4724783897399902,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,288,8,2.4131245613098145,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,384,8,4.299323320388794,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,448,8,5.957644939422607,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,512,8,8.0798819065094,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,160,16,1.6621954441070557,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,224,16,3.519083976745605,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,288,16,5.262754440307617,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,384,16,9.111767530441284,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,448,16,12.01460862159729,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_large,,197767336,512,16,15.510769367218018,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,160,1,0.5184738636016846,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,224,1,0.4859859943389892,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,288,1,0.4914236068725586,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,384,1,0.5062787532806396,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,448,1,0.4944114685058594,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,512,1,0.5117509365081787,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,160,2,0.4832184314727783,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,224,2,0.4953627586364746,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,288,2,0.4864199161529541,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,384,2,0.4995803833007812,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,448,2,0.5037331581115723,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,512,2,0.4962584972381592,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,160,4,0.4791769981384277,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,224,4,0.4838731288909912,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,288,4,0.5101478099822998,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,384,4,0.5157959461212158,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,448,4,0.5103933811187744,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,512,4,0.53841233253479,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,160,8,0.4858393669128418,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,224,8,0.4879984855651855,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,288,8,0.4943716526031494,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,384,8,0.5637767314910889,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,448,8,0.64524245262146,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,512,8,0.7412095069885254,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,160,16,0.4856956005096435,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,224,16,0.4995882511138916,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,288,16,0.5953669548034668,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,384,16,0.834852933883667,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,448,16,1.0140531063079834,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,convnext_large,,197767336,512,16,1.2201757431030271,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,convnext_small,,50223688,160,1,0.0450482368469238,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,convnext
